FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	405,218	46,843	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	405,213	42,863	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	405,213	38,883	0,0000
FIACAO_LUM_ELETRO_ESQ	_ELT-ELETROCALHAS	406,294	33,101	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	402,816	31,585	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	407,616	31,585	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	407,616	28,219	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	402,816	28,495	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	405,140	27,026	0,0000
FIACAO_LUM_ELETRO_ESQ	_ELT-ELETROCALHAS	407,468	23,719	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	404,143	22,450	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	407,616	19,579	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	402,816	19,579	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	400,340	16,860	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	397,216	17,292	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	383,532	21,552	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	384,501	21,552	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	382,960	18,053	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	380,341	16,099	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	384,732	16,099	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	375,892	16,099	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	371,367	16,099	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	367,118	16,099	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	384,732	20,159	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	380,312	20,159	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	375,880	20,159	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	371,472	20,159	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	366,672	20,159	0,0000
TOM_Monof_baixa	_COTAS	409,943	115,772	3,1416
TOM_Monof_baixa	_COTAS	400,343	103,064	0,0000
TOM_Monof_baixa	_COTAS	409,943	104,416	3,1416
TOM_Monof_baixa	_COTAS	400,343	108,293	0,0000
TOM_Monof_baixa	_COTAS	404,710	91,052	1,5708
TOM_Monof_baixa	_COTAS	400,343	97,365	0,0000
TOM_Monof_baixa	_COTAS	398,989	79,647	1,5708
TOM_Monof_baixa	_COTAS	398,917	87,772	4,7124
TOM_Monof_baixa	_COTAS	405,143	90,829	4,7124
TOM_Monof_baixa	_COTAS	394,143	82,547	0,0000
TOM_Monof_baixa	_COTAS	393,914	84,149	3,1416
TOM_Monof_baixa	_COTAS	384,685	79,647	1,5708
TOM_Monof_baixa	_COTAS	372,226	79,647	1,5708
TOM_Monof_baixa	_COTAS	362,997	83,047	0,0000
TOM_Monof_baixa	_COTAS	384,685	87,772	1,5708
TOM_Monof_baixa	_COTAS	365,997	87,772	1,5708
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	406,639	36,970	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	401,771	103,064	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	404,770	104,416	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	403,992	102,276	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	401,892	108,293	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	405,964	104,416	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	405,040	102,291	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	403,452	105,916	1,4886
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	403,452	111,153	1,4886
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	406,771	115,746	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	403,986	98,771	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	405,034	98,785	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	401,886	97,365	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	403,429	94,109	1,5708
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	403,414	95,157	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	404,674	86,096	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	405,722	86,111	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	405,008	88,306	1,1259
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	399,326	86,096	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	400,374	86,111	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	398,710	86,673	0,8303
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	398,944	83,651	1,4239
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	395,216	86,137	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	396,264	86,152	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	405,035	92,655	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	406,082	92,670	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	395,101	84,825	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	396,149	84,840	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	378,793	85,979	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	379,841	85,994	0,0000
